rater,report_date,ticker,decision,gap,net,equity
LLM (DeepSeek),2025-04-29,PYPL,SELL,-0.0175,0.0165,1.4454
LLM (DeepSeek),2025-04-30,HOOD,HOLD,0.0409,0.0,1.4454
LLM (DeepSeek),2025-05-02,STAN.L,SELL,-0.0041,0.0031,1.4499
LLM (DeepSeek),2025-05-05,PLTR,HOLD,-0.0894,-0.0,1.4499
LLM (DeepSeek),2025-05-06,UBER,HOLD,-0.0315,-0.0,1.4499
LLM (DeepSeek),2025-05-07,AMKBY,SELL,0.0168,-0.0178,1.4241
LLM (DeepSeek),2025-05-07,NVO,SELL,-0.0242,0.0232,1.4572
LLM (DeepSeek),2025-05-07,PUM.DE,SELL,0.0448,-0.0458,1.3904
LLM (DeepSeek),2025-05-08,EXPE,SELL,-0.097,0.096,1.5239
LLM (DeepSeek),2025-05-14,WMT,SELL,-0.0261,0.0251,1.5622
LLM (DeepSeek),2025-05-15,ALV.DE,HOLD,0.0009,0.0,1.5622
LLM (DeepSeek),2025-05-21,TGT,SELL,-0.009,0.008,1.5747
LLM (DeepSeek),2025-05-22,WDAY,HOLD,-0.112,-0.0,1.5747
LLM (DeepSeek),2025-05-28,NVDA,HOLD,0.0552,0.0,1.5747
LLM (DeepSeek),2025-05-29,DELL,SELL,-0.0101,0.0091,1.589
LLM (DeepSeek),2025-07-10,DAL,HOLD,-0.0096,-0.0,1.589
LLM (DeepSeek),2025-07-15,C,HOLD,0.0083,0.0,1.589
LLM (DeepSeek),2025-07-15,GS,HOLD,0.0085,0.0,1.589
LLM (DeepSeek),2025-07-15,BAC,HOLD,0.002,0.0,1.589
LLM (DeepSeek),2025-07-15,JPM,HOLD,0.0065,0.0,1.589
LLM (DeepSeek),2025-07-15,JNJ,BUY,0.033,0.032,1.6399
LLM (DeepSeek),2025-07-16,UAL,HOLD,0.0387,0.0,1.6399
LLM (DeepSeek),2025-07-17,SCHW,HOLD,0.028,0.0,1.6399
LLM (DeepSeek),2025-07-17,NFLX,HOLD,-0.0253,-0.0,1.6399
LLM (DeepSeek),2025-07-17,PEP,HOLD,0.0056,0.0,1.6399
LLM (DeepSeek),2025-07-22,KO,HOLD,0.0,0.0,1.6399
LLM (DeepSeek),2025-07-22,LMT,SELL,0.0074,-0.0084,1.6262
LLM (DeepSeek),2025-07-23,IBM,BUY,-0.0736,-0.0746,1.5049
LLM (DeepSeek),2025-07-23,HLT,HOLD,-0.0015,-0.0,1.5049
LLM (DeepSeek),2025-07-23,CMG,SELL,-0.1247,0.1237,1.691
LLM (DeepSeek),2025-07-24,MC.PA,HOLD,-0.0113,-0.0,1.691
LLM (DeepSeek),2025-07-28,UNH,SELL,-0.0582,0.0572,1.7877
LLM (DeepSeek),2025-07-29,BA,HOLD,0.0078,0.0,1.7877
LLM (DeepSeek),2025-07-29,BCS,HOLD,-0.0046,-0.0,1.7877
LLM (DeepSeek),2025-07-29,BKNG,HOLD,-0.018,-0.0,1.7877
LLM (DeepSeek),2025-07-29,PYPL,BUY,0.0103,0.0093,1.8043
LLM (DeepSeek),2025-07-29,SPOT,HOLD,0.0048,0.0,1.8043
LLM (DeepSeek),2025-07-29,SBUX,HOLD,0.0523,0.0,1.8043
LLM (DeepSeek),2025-07-29,V,HOLD,0.0011,0.0,1.8043
LLM (DeepSeek),2025-07-30,F,SELL,-0.0097,0.0087,1.8199
LLM (DeepSeek),2025-07-30,CMCSA,HOLD,0.0458,0.0,1.8199
LLM (DeepSeek),2025-07-30,HOOD,HOLD,-0.0211,-0.0,1.8199
LLM (DeepSeek),2025-07-31,AAPL,HOLD,0.0159,0.0,1.8199
LLM (DeepSeek),2025-07-31,CVS,HOLD,0.0035,0.0,1.8199
LLM (DeepSeek),2025-07-31,STAN.L,HOLD,-0.0004,-0.0,1.8199
LLM (DeepSeek),2025-08-01,LIN,SELL,0.001,-0.002,1.8163
LLM (DeepSeek),2025-08-04,PFE,HOLD,0.0317,0.0,1.8163
LLM (DeepSeek),2025-08-04,CAT,HOLD,-0.014,-0.0,1.8163
LLM (DeepSeek),2025-08-04,PLTR,BUY,0.0694,0.0684,1.9406
LLM (DeepSeek),2025-08-05,AMD,HOLD,-0.0531,-0.0,1.9406
LLM (DeepSeek),2025-08-05,UBER,HOLD,0.0175,0.0,1.9406
LLM (DeepSeek),2025-08-05,DIS,HOLD,-0.0214,-0.0,1.9406
LLM (DeepSeek),2025-08-05,MAR,SELL,-0.0016,0.0006,1.9418
LLM (DeepSeek),2025-08-06,ABNB,HOLD,-0.0775,-0.0,1.9418
LLM (DeepSeek),2025-08-06,NVO,SELL,0.0679,-0.0689,1.808
LLM (DeepSeek),2025-08-06,MET,SELL,-0.0507,0.0497,1.8977
LLM (DeepSeek),2025-08-07,AMKBY,BUY,0.0087,0.0077,1.9123
LLM (DeepSeek),2025-08-07,EXPE,BUY,0.1279,0.1269,2.155
LLM (DeepSeek),2025-08-14,LNVGY,HOLD,0.0492,0.0,2.155
LLM (DeepSeek),2025-08-20,LOW,HOLD,-0.0041,-0.0,2.155
LLM (DeepSeek),2025-08-20,WMT,HOLD,-0.0308,-0.0,2.155
LLM (DeepSeek),2025-08-20,TGT,HOLD,-0.0021,-0.0,2.155
LLM (DeepSeek),2025-08-21,WDAY,BUY,-0.0602,-0.0612,2.0231
LLM (DeepSeek),2025-08-27,NVDA,BUY,-0.0043,-0.0053,2.0124
LLM (DeepSeek),2025-09-03,CRM,BUY,-0.0639,-0.0649,1.8818
LLM (DeepSeek),2025-09-04,AVGO,BUY,0.1623,0.1613,2.1853
LLM (DeepSeek),2025-09-09,ORCL,BUY,0.3216,0.3206,2.886
LLM (DeepSeek),2025-09-18,FDX,SELL,0.008,-0.009,2.86
LLM (DeepSeek),2025-09-23,MU,BUY,-0.0079,-0.0089,2.8344
LLM (DeepSeek),2025-10-09,PEP,HOLD,0.0063,0.0,2.8344
LLM (DeepSeek),2025-10-09,DAL,BUY,0.0059,0.0049,2.8484
LLM (DeepSeek),2025-10-13,GS,BUY,-0.0284,-0.0294,2.7647
LLM (DeepSeek),2025-10-13,JNJ,BUY,0.0106,0.0096,2.7913
LLM (DeepSeek),2025-10-14,C,BUY,0.0135,0.0125,2.8263
LLM (DeepSeek),2025-10-14,BAC,BUY,0.0296,0.0286,2.9072
LLM (DeepSeek),2025-10-14,JPM,HOLD,0.0143,0.0,2.9072
LLM (DeepSeek),2025-10-15,SCHW,BUY,0.0047,0.0037,2.918
LLM (DeepSeek),2025-10-15,UAL,BUY,-0.0107,-0.0117,2.8839
LLM (DeepSeek),2025-10-21,NFLX,HOLD,-0.0793,-0.0,2.8839
LLM (DeepSeek),2025-10-21,LMT,BUY,0.004,0.003,2.8926
LLM (DeepSeek),2025-10-22,TSLA,HOLD,-0.0432,-0.0,2.8926
LLM (DeepSeek),2025-10-22,BCS,BUY,0.0194,0.0184,2.9458
LLM (DeepSeek),2025-10-27,UNH,BUY,0.0402,0.0392,3.0612
LLM (DeepSeek),2025-10-28,BKNG,BUY,0.0155,0.0145,3.1057
LLM (DeepSeek),2025-10-28,CAT,BUY,0.0643,0.0633,3.3023
LLM (DeepSeek),2025-10-28,PYPL,BUY,-0.0043,-0.0053,3.2848
LLM (DeepSeek),2025-10-28,V,BUY,-0.0026,-0.0036,3.273
LLM (DeepSeek),2025-10-29,CVS,BUY,-0.0561,-0.0571,3.086
LLM (DeepSeek),2025-10-29,LLY,BUY,0.0295,0.0285,3.1738
LLM (DeepSeek),2025-10-29,META,SELL,-0.1098,0.1088,3.5191
LLM (DeepSeek),2025-10-29,BA,SELL,-0.0167,0.0157,3.5744
LLM (DeepSeek),2025-10-29,MSFT,BUY,-0.0204,-0.0214,3.4978
LLM (DeepSeek),2025-10-29,GOOGL,BUY,0.062,0.061,3.7112
LLM (DeepSeek),2025-10-29,CMG,SELL,-0.2135,0.2125,4.4999
LLM (DeepSeek),2025-10-29,SBUX,BUY,-0.0231,-0.0241,4.3913
LLM (DeepSeek),2025-10-30,AMZN,SELL,0.1222,-0.1232,3.8501
LLM (DeepSeek),2025-10-30,AAPL,BUY,0.0206,0.0196,3.9257
LLM (DeepSeek),2025-10-30,COIN,BUY,0.0228,0.0218,4.0113
LLM (DeepSeek),2025-10-30,PUM.DE,SELL,0.0037,-0.0047,3.9923
LLM (DeepSeek),2025-10-30,STAN.L,BUY,-0.0121,-0.0131,3.94
LLM (DeepSeek),2025-10-31,LIN,HOLD,0.0094,0.0,3.94
LLM (DeepSeek),2025-11-03,PLTR,BUY,-0.0729,-0.0739,3.6487
LLM (DeepSeek),2025-11-04,MAR,HOLD,0.0055,0.0,3.6487
LLM (DeepSeek),2025-11-04,SPOT,BUY,-0.0057,-0.0067,3.6242
LLM (DeepSeek),2025-11-05,AMKBY,BUY,-0.0556,-0.0566,3.4192
LLM (DeepSeek),2025-11-05,NVO,SELL,-0.0148,0.0138,3.4663
LLM (DeepSeek),2025-11-05,MET,BUY,0.0104,0.0094,3.4988
LLM (DeepSeek),2025-11-05,HOOD,BUY,-0.0174,-0.0184,3.4344
LLM (DeepSeek),2025-11-06,ABNB,BUY,0.0412,0.0402,3.5726
LLM (DeepSeek),2025-11-12,DIS,BUY,-0.0665,-0.0675,3.3314
LLM (DeepSeek),2025-11-13,SIE.DE,BUY,0.0031,0.0021,3.3384
LLM (DeepSeek),2025-11-19,LOW,SELL,-0.0014,0.0004,3.3397
LLM (DeepSeek),2025-11-19,NVDA,BUY,0.0506,0.0496,3.5053
LLM (DeepSeek),2025-11-19,WMT,BUY,0.0331,0.0321,3.6178
LLM (DeepSeek),2025-11-19,TGT,SELL,0.0008,-0.0018,3.6112
LLM (DeepSeek),2025-11-25,DELL,BUY,0.0608,0.0598,3.8272
LLM (DeepSeek),2025-11-25,WDAY,HOLD,-0.0785,-0.0,3.8272
LLM (DeepSeek),2025-12-03,CRM,BUY,0.0208,0.0198,3.9031
LLM (DeepSeek),2025-12-10,ORCL,BUY,-0.1452,-0.1462,3.3323
LLM (DeepSeek),2025-12-11,LULU,SELL,0.094,-0.095,3.0159
LLM (DeepSeek),2025-12-11,AVGO,BUY,-0.065,-0.066,2.8169
LLM (DeepSeek),2025-12-17,GIS,HOLD,-0.0028,-0.0,2.8169
LLM (DeepSeek),2025-12-17,MU,BUY,0.1375,0.1365,3.2014
LLM (DeepSeek),2025-12-18,FDX,HOLD,-0.0525,-0.0,3.2014
LLM (DeepSeek),2026-01-13,BAC,HOLD,-0.0304,-0.0,3.2014
LLM (DeepSeek),2026-01-13,JPM,HOLD,-0.0087,-0.0,3.2014
LLM (DeepSeek),2026-01-13,DAL,BUY,0.0009,-0.0001,3.201
LLM (DeepSeek),2026-01-14,C,BUY,0.0128,0.0118,3.2389
LLM (DeepSeek),2026-01-14,GS,BUY,-0.0083,-0.0093,3.2087
LLM (DeepSeek),2026-01-20,SCHW,BUY,0.0034,0.0024,3.2163
LLM (DeepSeek),2026-01-20,NFLX,BUY,-0.0543,-0.0553,3.0384
LLM (DeepSeek),2026-01-20,UAL,BUY,0.0311,0.0301,3.13
LLM (DeepSeek),2026-01-26,BA,HOLD,-0.0239,-0.0,3.13
LLM (DeepSeek),2026-01-26,UNH,SELL,-0.164,0.163,3.6401
LLM (DeepSeek),2026-01-27,MC.PA,HOLD,-0.0565,-0.0,3.6401
LLM (DeepSeek),2026-01-27,SBUX,HOLD,0.0687,0.0,3.6401
LLM (DeepSeek),2026-01-28,IBM,BUY,0.0806,0.0796,3.9297
LLM (DeepSeek),2026-01-28,META,BUY,0.1027,0.1017,4.3295
LLM (DeepSeek),2026-01-28,TSLA,BUY,0.0147,0.0137,4.3888
LLM (DeepSeek),2026-01-28,CAT,BUY,0.0185,0.0175,4.4655
LLM (DeepSeek),2026-01-28,CMCSA,SELL,-0.0274,0.0264,4.5835
LLM (DeepSeek),2026-01-29,AAPL,BUY,-0.012,-0.013,4.5238
LLM (DeepSeek),2026-01-29,LMT,BUY,-0.0024,-0.0034,4.5083
LLM (DeepSeek),2026-01-30,LNVGY,HOLD,-0.009,-0.0,4.5083
LLM (DeepSeek),2026-02-02,PFE,HOLD,-0.0488,-0.0,4.5083
LLM (DeepSeek),2026-02-02,PLTR,BUY,0.117,0.116,5.0314
LLM (DeepSeek),2026-02-03,AMD,BUY,-0.112,-0.113,4.463
LLM (DeepSeek),2026-02-03,LLY,BUY,0.0714,0.0704,4.7772
LLM (DeepSeek),2026-02-03,UBER,BUY,-0.0296,-0.0306,4.6308
LLM (DeepSeek),2026-02-03,PEP,HOLD,0.0125,0.0,4.6308
LLM (DeepSeek),2026-02-03,NVO,SELL,-0.0468,0.0458,4.8428
LLM (DeepSeek),2026-02-03,CMG,HOLD,-0.037,-0.0,4.8428
LLM (DeepSeek),2026-02-04,GOOGL,BUY,-0.0625,-0.0635,4.5351
LLM (DeepSeek),2026-02-04,MET,BUY,0.0191,0.0181,4.6172
LLM (DeepSeek),2026-02-05,AMZN,SELL,-0.0898,0.0888,5.0271
LLM (DeepSeek),2026-02-10,CVS,HOLD,0.0,0.0,5.0271
LLM (DeepSeek),2026-02-10,KO,HOLD,0.0009,0.0,5.0271
LLM (DeepSeek),2026-02-10,F,BUY,0.0038,0.0028,5.041
LLM (DeepSeek),2026-02-10,MAR,BUY,-0.002,-0.003,5.0258
LLM (DeepSeek),2026-02-10,SPOT,BUY,0.0288,0.0278,5.1655
LLM (DeepSeek),2026-02-11,MCD,HOLD,0.0205,0.0,5.1655
LLM (DeepSeek),2026-02-11,HLT,BUY,0.0012,0.0002,5.1664
LLM (DeepSeek),2026-02-11,KHC,SELL,-0.0207,0.0197,5.2683
LLM (DeepSeek),2026-02-12,ABNB,BUY,0.0905,0.0895,5.74
LLM (DeepSeek),2026-02-12,COIN,HOLD,0.0894,0.0,5.74
LLM (DeepSeek),2026-02-12,EXPE,BUY,-0.0671,-0.0681,5.3492
LLM (DeepSeek),2026-02-12,LNVGY,BUY,0.0256,0.0246,5.4807
LLM (DeepSeek),2026-02-12,PINS,SELL,-0.2271,0.2261,6.7198
LLM (DeepSeek),2026-02-12,SIE.DE,BUY,0.0014,0.0004,6.7224
LLM (DeepSeek),2026-02-18,WMT,HOLD,0.0148,0.0,6.7224
LLM (DeepSeek),2026-02-18,BKNG,HOLD,-0.0424,-0.0,6.7224
LLM (DeepSeek),2026-02-23,STAN.L,HOLD,-0.0008,-0.0,6.7224
LLM (DeepSeek),2026-02-24,WDAY,HOLD,-0.0819,-0.0,6.7224
LLM (DeepSeek),2026-02-25,LOW,SELL,0.0012,-0.0022,6.7075
LLM (DeepSeek),2026-02-25,CRM,HOLD,0.0261,0.0,6.7075
LLM (DeepSeek),2026-02-26,DELL,BUY,0.131,0.13,7.5797
LLM (DeepSeek),2026-02-26,PUM.DE,SELL,-0.006,0.005,7.6179
LLM (DeepSeek),2026-03-04,AVGO,BUY,0.0399,0.0389,7.9139
LLM (DeepSeek),2026-03-10,ORCL,BUY,0.1137,0.1127,8.8059
LLM (DeepSeek),2026-03-17,LULU,SELL,-0.0077,0.0067,8.8651
LLM (DeepSeek),2026-03-18,GIS,SELL,-0.0014,0.0004,8.8684
LLM (DeepSeek),2026-03-18,MU,BUY,-0.0796,-0.0806,8.1535
LLM (DeepSeek),2026-03-19,FDX,BUY,0.0694,0.0684,8.7112
LLM (DeepSeek),2026-04-10,GS,SELL,-0.0355,0.0345,9.012
LLM (DeepSeek),2026-04-14,JPM,SELL,0.0091,-0.0101,8.9209
LLM (DeepSeek),2026-04-15,SCHW,HOLD,-0.0449,-0.0,8.9209
LLM (DeepSeek),2026-04-16,NFLX,SELL,-0.1059,0.1049,9.8571
LLM (DeepSeek),2026-04-16,PEP,SELL,-0.0008,-0.0002,9.8548
LLM (DeepSeek),2026-04-22,IBM,HOLD,-0.0778,-0.0,9.8548
LLM (DeepSeek),2026-04-22,TSLA,SELL,-0.0316,0.0306,10.156
LLM (DeepSeek),2026-04-22,CMCSA,HOLD,0.0383,0.0,10.156
LLM (DeepSeek),2026-04-28,KO,HOLD,0.0003,0.0,10.156
LLM (DeepSeek),2026-04-28,BCS,SELL,0.0043,-0.0053,10.1017
LLM (DeepSeek),2026-04-28,HLT,HOLD,-0.0056,-0.0,10.1017
LLM (DeepSeek),2026-04-28,HOOD,HOLD,-0.119,-0.0,10.1017
LLM (DeepSeek),2026-04-28,SPOT,HOLD,-0.0001,-0.0,10.1017
LLM (DeepSeek),2026-04-28,V,HOLD,0.0876,0.0,10.1017
LLM (DeepSeek),2026-04-29,AMZN,BUY,0.0385,0.0375,10.4806
LLM (DeepSeek),2026-04-29,LLY,BUY,0.0559,0.0549,11.0559
LLM (DeepSeek),2026-04-29,META,SELL,-0.0744,0.0734,11.8676
LLM (DeepSeek),2026-04-29,F,HOLD,-0.0562,-0.0,11.8676
LLM (DeepSeek),2026-04-29,GOOGL,HOLD,0.069,0.0,11.8676
LLM (DeepSeek),2026-04-30,PUM.DE,SELL,0.0027,-0.0037,11.8237
LLM (DeepSeek),2026-05-01,LIN,SELL,-0.0086,0.0076,11.913
LLM (DeepSeek),2026-05-04,PFE,HOLD,0.0112,0.0,11.913
LLM (DeepSeek),2026-05-04,PINS,SELL,0.1851,-0.1861,9.6956
LLM (DeepSeek),2026-05-05,AMD,BUY,0.1526,0.1516,11.166
LLM (DeepSeek),2026-05-05,UBER,HOLD,0.0618,0.0,11.166
LLM (DeepSeek),2026-05-05,PYPL,SELL,0.0041,-0.0051,11.109
LLM (DeepSeek),2026-05-06,CVS,HOLD,0.0016,0.0,11.109
LLM (DeepSeek),2026-05-06,MAR,HOLD,-0.0029,-0.0,11.109
LLM (DeepSeek),2026-05-06,KHC,SELL,-0.0026,0.0016,11.1273
LLM (DeepSeek),2026-05-06,MET,HOLD,0.0051,0.0,11.1273
LLM (DeepSeek),2026-05-07,ABNB,HOLD,-0.0167,-0.0,11.1273
LLM (DeepSeek),2026-05-07,COIN,SELL,-0.0358,0.0348,11.5147
LLM (DeepSeek),2026-05-07,MCD,SELL,0.0046,-0.0056,11.4504
LLM (DeepSeek),2026-05-07,EXPE,HOLD,-0.0802,-0.0,11.4504
LLM (DeepSeek),2026-05-13,SIE.DE,HOLD,0.012,0.0,11.4504
LLM (DeepSeek),2026-05-20,LOW,SELL,-0.0149,0.0139,11.6099
LLM (DeepSeek),2026-05-20,WMT,SELL,-0.0492,0.0482,12.1697
LLM (DeepSeek),2026-05-20,TGT,HOLD,-0.0123,-0.0,12.1697
LLM (DeepSeek),2026-05-21,LOW,SELL,-0.0009,-0.0001,12.1682
LLM (DeepSeek),2026-05-22,LNVGY,HOLD,0.1702,0.0,12.1682
LLM (DeepSeek),2026-06-04,LULU,SELL,-0.116,0.115,13.5675
LLM (DeepSeek),2026-06-23,FDX,HOLD,-0.0078,-0.0,13.5675
LLM (DeepSeek),2026-07-01,GIS,SELL,0.0059,-0.0069,13.4735
LLM (DeepSeek),2026-07-09,PEP,SELL,-0.0145,0.0135,13.6555
LLM (DeepSeek),2026-07-13,GS,HOLD,0.0374,0.0,13.6555
baseline: always-long,2014-02-28,AMKBY,BUY,-0.0293,-0.0303,0.9697
baseline: always-long,2023-04-25,PEP,BUY,-0.0065,-0.0075,0.9625
baseline: always-long,2023-07-13,PEP,BUY,0.0018,0.0008,0.9632
baseline: always-long,2023-10-10,PEP,BUY,0.0038,0.0028,0.9659
baseline: always-long,2024-02-09,PEP,BUY,0.0011,0.0001,0.966
baseline: always-long,2024-04-23,PEP,BUY,-0.0159,-0.0169,0.9496
baseline: always-long,2024-07-11,PEP,BUY,0.0062,0.0052,0.9545
baseline: always-long,2024-07-31,MET,BUY,0.0229,0.0219,0.9755
baseline: always-long,2024-10-01,NKE,BUY,-0.07,-0.071,0.9062
baseline: always-long,2024-10-08,PEP,BUY,-0.0061,-0.0071,0.8998
baseline: always-long,2024-10-23,HLT,BUY,-0.0017,-0.0027,0.8973
baseline: always-long,2024-10-30,MSFT,BUY,-0.0397,-0.0407,0.8608
baseline: always-long,2024-10-30,MET,BUY,-0.0795,-0.0805,0.7915
baseline: always-long,2024-12-19,NKE,BUY,-0.0148,-0.0158,0.779
baseline: always-long,2025-01-21,NFLX,BUY,0.1475,0.1465,0.8931
baseline: always-long,2025-01-29,MSFT,BUY,-0.0533,-0.0543,0.8447
baseline: always-long,2025-02-04,PEP,BUY,-0.0007,-0.0017,0.8433
baseline: always-long,2025-02-05,DIS,BUY,0.0121,0.0111,0.8526
baseline: always-long,2025-02-06,PINS,BUY,0.2173,0.2163,1.037
baseline: always-long,2025-02-10,MCD,BUY,-0.0034,-0.0044,1.0324
baseline: always-long,2025-02-12,KHC,BUY,-0.0107,-0.0117,1.0203
baseline: always-long,2025-02-26,NVDA,BUY,0.0284,0.0274,1.0483
baseline: always-long,2025-03-20,NKE,BUY,-0.0734,-0.0744,0.9703
baseline: always-long,2025-04-09,DAL,BUY,-0.0464,-0.0474,0.9243
baseline: always-long,2025-04-10,JPM,BUY,-0.0035,-0.0045,0.9201
baseline: always-long,2025-04-11,GS,BUY,0.0315,0.0305,0.9481
baseline: always-long,2025-04-14,JNJ,BUY,0.0086,0.0076,0.9554
baseline: always-long,2025-04-15,C,BUY,-0.0197,-0.0207,0.9356
baseline: always-long,2025-04-15,BAC,BUY,-0.0032,-0.0042,0.9316
baseline: always-long,2025-04-15,UAL,BUY,0.0394,0.0384,0.9674
baseline: always-long,2025-04-16,SCHW,BUY,0.026,0.025,0.9916
baseline: always-long,2025-04-17,NFLX,BUY,0.0117,0.0107,1.0022
baseline: always-long,2025-04-22,LMT,BUY,0.0106,0.0096,1.0119
baseline: always-long,2025-04-23,BA,BUY,-0.0068,-0.0078,1.004
baseline: always-long,2025-04-23,CMG,BUY,0.009,0.008,1.0121
baseline: always-long,2025-04-23,CMCSA,BUY,-0.0721,-0.0731,0.9381
baseline: always-long,2025-04-24,PEP,BUY,0.0012,0.0002,0.9383
baseline: always-long,2025-04-28,PFE,BUY,-0.0095,-0.0105,0.9285
baseline: always-long,2025-04-28,V,BUY,0.0029,0.0019,0.9303
baseline: always-long,2025-04-29,HLT,BUY,-0.0149,-0.0159,0.9155
baseline: always-long,2025-04-29,PYPL,BUY,-0.0175,-0.0185,0.8986
baseline: always-long,2025-04-30,HOOD,BUY,0.0409,0.0399,0.9345
baseline: always-long,2025-05-02,STAN.L,BUY,-0.0041,-0.0051,0.9297
baseline: always-long,2025-05-05,PLTR,BUY,-0.0894,-0.0904,0.8457
baseline: always-long,2025-05-06,UBER,BUY,-0.0315,-0.0325,0.8183
baseline: always-long,2025-05-07,AMKBY,BUY,0.0168,0.0158,0.8312
baseline: always-long,2025-05-07,NVO,BUY,-0.0242,-0.0252,0.8102
baseline: always-long,2025-05-07,PUM.DE,BUY,0.0448,0.0438,0.8457
baseline: always-long,2025-05-08,EXPE,BUY,-0.097,-0.098,0.7628
baseline: always-long,2025-05-14,WMT,BUY,-0.0261,-0.0271,0.7421
baseline: always-long,2025-05-15,ALV.DE,BUY,0.0009,-0.0001,0.742
baseline: always-long,2025-05-21,TGT,BUY,-0.009,-0.01,0.7346
baseline: always-long,2025-05-22,WDAY,BUY,-0.112,-0.113,0.6516
baseline: always-long,2025-05-28,NVDA,BUY,0.0552,0.0542,0.6869
baseline: always-long,2025-05-29,DELL,BUY,-0.0101,-0.0111,0.6793
baseline: always-long,2025-07-10,DAL,BUY,-0.0096,-0.0106,0.6721
baseline: always-long,2025-07-15,C,BUY,0.0083,0.0073,0.677
baseline: always-long,2025-07-15,GS,BUY,0.0085,0.0075,0.6821
baseline: always-long,2025-07-15,BAC,BUY,0.002,0.001,0.6828
baseline: always-long,2025-07-15,JPM,BUY,0.0065,0.0055,0.6865
baseline: always-long,2025-07-15,JNJ,BUY,0.033,0.032,0.7085
baseline: always-long,2025-07-16,UAL,BUY,0.0387,0.0377,0.7352
baseline: always-long,2025-07-17,SCHW,BUY,0.028,0.027,0.755
baseline: always-long,2025-07-17,NFLX,BUY,-0.0253,-0.0263,0.7352
baseline: always-long,2025-07-17,PEP,BUY,0.0056,0.0046,0.7386
baseline: always-long,2025-07-22,KO,BUY,0.0,-0.001,0.7378
baseline: always-long,2025-07-22,LMT,BUY,0.0074,0.0064,0.7425
baseline: always-long,2025-07-23,IBM,BUY,-0.0736,-0.0746,0.6871
baseline: always-long,2025-07-23,HLT,BUY,-0.0015,-0.0025,0.6854
baseline: always-long,2025-07-23,CMG,BUY,-0.1247,-0.1257,0.5992
