rater,report_date,ticker,decision,gap,net,equity
LLM (DeepSeek),2026-02-03,AMD,BUY,-0.112,-0.113,4.3402
LLM (DeepSeek),2026-02-03,LLY,BUY,0.0714,0.0704,4.6458
LLM (DeepSeek),2026-02-03,UBER,BUY,-0.0296,-0.0306,4.5034
LLM (DeepSeek),2026-02-03,PEP,HOLD,0.0125,0.0,4.5034
LLM (DeepSeek),2026-02-03,NVO,SELL,-0.0468,0.0458,4.7096
LLM (DeepSeek),2026-02-03,CMG,HOLD,-0.037,-0.0,4.7096
LLM (DeepSeek),2026-02-04,GOOGL,BUY,-0.0625,-0.0635,4.4104
LLM (DeepSeek),2026-02-04,MET,BUY,0.0191,0.0181,4.4902
LLM (DeepSeek),2026-02-05,AMZN,SELL,-0.0898,0.0888,4.8888
LLM (DeepSeek),2026-02-05,AMKBY,SELL,-0.0128,0.0118,4.9464
LLM (DeepSeek),2026-02-10,CVS,HOLD,0.0,0.0,4.9464
LLM (DeepSeek),2026-02-10,KO,HOLD,0.0009,0.0,4.9464
LLM (DeepSeek),2026-02-10,F,BUY,0.0038,0.0028,4.9601
LLM (DeepSeek),2026-02-10,MAR,BUY,-0.002,-0.003,4.9452
LLM (DeepSeek),2026-02-10,SPOT,BUY,0.0288,0.0278,5.0826
LLM (DeepSeek),2026-02-11,MCD,HOLD,0.0205,0.0,5.0826
LLM (DeepSeek),2026-02-11,HLT,BUY,0.0012,0.0002,5.0835
LLM (DeepSeek),2026-02-11,KHC,SELL,-0.0207,0.0197,5.1837
LLM (DeepSeek),2026-02-12,ABNB,BUY,0.0905,0.0895,5.6479
LLM (DeepSeek),2026-02-12,COIN,HOLD,0.0894,0.0,5.6479
LLM (DeepSeek),2026-02-12,EXPE,BUY,-0.0671,-0.0681,5.2634
LLM (DeepSeek),2026-02-12,LNVGY,BUY,0.0256,0.0246,5.3928
LLM (DeepSeek),2026-02-12,PINS,SELL,-0.2271,0.2261,6.6119
LLM (DeepSeek),2026-02-12,SIE.DE,BUY,0.0014,0.0004,6.6145
LLM (DeepSeek),2026-02-18,WMT,HOLD,0.0148,0.0,6.6145
LLM (DeepSeek),2026-02-18,BKNG,HOLD,-0.0424,-0.0,6.6145
LLM (DeepSeek),2026-02-23,STAN.L,HOLD,-0.0008,-0.0,6.6145
LLM (DeepSeek),2026-02-24,WDAY,HOLD,-0.0819,-0.0,6.6145
LLM (DeepSeek),2026-02-25,LOW,SELL,0.0012,-0.0022,6.5998
LLM (DeepSeek),2026-02-25,CRM,HOLD,0.0261,0.0,6.5998
LLM (DeepSeek),2026-02-26,DELL,BUY,0.131,0.13,7.458
LLM (DeepSeek),2026-02-26,PUM.DE,SELL,-0.006,0.005,7.4956
LLM (DeepSeek),2026-03-04,AVGO,BUY,0.0399,0.0389,7.7869
LLM (DeepSeek),2026-03-10,ORCL,BUY,0.1137,0.1127,8.6646
LLM (DeepSeek),2026-03-17,LULU,SELL,-0.0077,0.0067,8.7228
LLM (DeepSeek),2026-03-18,GIS,SELL,-0.0014,0.0004,8.7261
LLM (DeepSeek),2026-03-18,MU,BUY,-0.0796,-0.0806,8.0227
LLM (DeepSeek),2026-03-19,FDX,BUY,0.0694,0.0684,8.5714
LLM (DeepSeek),2026-04-10,GS,SELL,-0.0355,0.0345,8.8674
LLM (DeepSeek),2026-04-14,JPM,SELL,0.0091,-0.0101,8.7777
LLM (DeepSeek),2026-04-15,SCHW,HOLD,-0.0449,-0.0,8.7777
LLM (DeepSeek),2026-04-16,NFLX,SELL,-0.1059,0.1049,9.6989
LLM (DeepSeek),2026-04-16,PEP,SELL,-0.0008,-0.0002,9.6967
LLM (DeepSeek),2026-04-22,IBM,HOLD,-0.0778,-0.0,9.6967
LLM (DeepSeek),2026-04-22,TSLA,SELL,-0.0316,0.0306,9.993
LLM (DeepSeek),2026-04-22,CMCSA,HOLD,0.0383,0.0,9.993
LLM (DeepSeek),2026-04-28,KO,HOLD,0.0003,0.0,9.993
LLM (DeepSeek),2026-04-28,BCS,SELL,0.0043,-0.0053,9.9396
LLM (DeepSeek),2026-04-28,HLT,HOLD,-0.0056,-0.0,9.9396
LLM (DeepSeek),2026-04-28,HOOD,HOLD,-0.119,-0.0,9.9396
LLM (DeepSeek),2026-04-28,SPOT,HOLD,-0.0001,-0.0,9.9396
LLM (DeepSeek),2026-04-28,V,HOLD,0.0876,0.0,9.9396
LLM (DeepSeek),2026-04-29,AMZN,BUY,0.0385,0.0375,10.3124
LLM (DeepSeek),2026-04-29,LLY,BUY,0.0559,0.0549,10.8784
LLM (DeepSeek),2026-04-29,META,SELL,-0.0744,0.0734,11.6771
LLM (DeepSeek),2026-04-29,F,HOLD,-0.0562,-0.0,11.6771
LLM (DeepSeek),2026-04-29,GOOGL,HOLD,0.069,0.0,11.6771
LLM (DeepSeek),2026-04-30,PUM.DE,SELL,0.0027,-0.0037,11.634
LLM (DeepSeek),2026-05-01,LIN,SELL,-0.0086,0.0076,11.7218
LLM (DeepSeek),2026-05-04,PFE,HOLD,0.0112,0.0,11.7218
LLM (DeepSeek),2026-05-04,PINS,SELL,0.1851,-0.1861,9.54
LLM (DeepSeek),2026-05-05,AMD,BUY,0.1526,0.1516,10.9868
LLM (DeepSeek),2026-05-05,UBER,HOLD,0.0618,0.0,10.9868
LLM (DeepSeek),2026-05-05,PYPL,SELL,0.0041,-0.0051,10.9307
LLM (DeepSeek),2026-05-06,CVS,HOLD,0.0016,0.0,10.9307
LLM (DeepSeek),2026-05-06,MAR,HOLD,-0.0029,-0.0,10.9307
LLM (DeepSeek),2026-05-06,KHC,SELL,-0.0026,0.0016,10.9487
LLM (DeepSeek),2026-05-06,MET,HOLD,0.0051,0.0,10.9487
LLM (DeepSeek),2026-05-07,ABNB,HOLD,-0.0167,-0.0,10.9487
LLM (DeepSeek),2026-05-07,COIN,SELL,-0.0358,0.0348,11.3299
LLM (DeepSeek),2026-05-07,MCD,SELL,0.0046,-0.0056,11.2667
LLM (DeepSeek),2026-05-07,EXPE,HOLD,-0.0802,-0.0,11.2667
LLM (DeepSeek),2026-05-13,SIE.DE,HOLD,0.012,0.0,11.2667
LLM (DeepSeek),2026-05-20,LOW,SELL,-0.0149,0.0139,11.4236
LLM (DeepSeek),2026-05-20,WMT,SELL,-0.0492,0.0482,11.9744
LLM (DeepSeek),2026-05-20,TGT,HOLD,-0.0123,-0.0,11.9744
LLM (DeepSeek),2026-05-21,LOW,SELL,-0.0009,-0.0001,11.9729
LLM (DeepSeek),2026-05-22,LNVGY,HOLD,0.1702,0.0,11.9729
LLM (DeepSeek),2026-06-04,LULU,SELL,-0.116,0.115,13.3497
LLM (DeepSeek),2026-06-23,FDX,HOLD,-0.0078,-0.0,13.3497
LLM (DeepSeek),2026-07-01,GIS,SELL,0.0059,-0.0069,13.2573
LLM (DeepSeek),2026-07-09,PEP,SELL,-0.0145,0.0135,13.4364
LLM (DeepSeek),2026-07-13,GS,HOLD,0.0374,0.0,13.4364
baseline: always-long,2023-04-25,PEP,BUY,-0.0065,-0.0075,0.9925
baseline: always-long,2023-07-13,PEP,BUY,0.0018,0.0008,0.9933
baseline: always-long,2023-10-10,PEP,BUY,0.0038,0.0028,0.996
baseline: always-long,2024-02-09,PEP,BUY,0.0011,0.0001,0.9961
baseline: always-long,2024-04-23,PEP,BUY,-0.0159,-0.0169,0.9793
baseline: always-long,2024-07-11,PEP,BUY,0.0062,0.0052,0.9844
baseline: always-long,2024-07-31,MET,BUY,0.0229,0.0219,1.0059
baseline: always-long,2024-10-01,NKE,BUY,-0.07,-0.071,0.9345
baseline: always-long,2024-10-08,PEP,BUY,-0.0061,-0.0071,0.9279
baseline: always-long,2024-10-23,HLT,BUY,-0.0017,-0.0027,0.9254
baseline: always-long,2024-10-30,MSFT,BUY,-0.0397,-0.0407,0.8877
baseline: always-long,2024-10-30,MET,BUY,-0.0795,-0.0805,0.8162
baseline: always-long,2024-12-19,NKE,BUY,-0.0148,-0.0158,0.8033
baseline: always-long,2025-01-21,NFLX,BUY,0.1475,0.1465,0.921
baseline: always-long,2025-01-29,MSFT,BUY,-0.0533,-0.0543,0.871
baseline: always-long,2025-02-04,PEP,BUY,-0.0007,-0.0017,0.8696
baseline: always-long,2025-02-05,DIS,BUY,0.0121,0.0111,0.8792
baseline: always-long,2025-02-06,PINS,BUY,0.2173,0.2163,1.0694
baseline: always-long,2025-02-10,MCD,BUY,-0.0034,-0.0044,1.0647
baseline: always-long,2025-02-12,KHC,BUY,-0.0107,-0.0117,1.0522
baseline: always-long,2025-02-26,NVDA,BUY,0.0284,0.0274,1.081
baseline: always-long,2025-03-20,NKE,BUY,-0.0734,-0.0744,1.0006
baseline: always-long,2025-04-09,DAL,BUY,-0.0464,-0.0474,0.9531
baseline: always-long,2025-04-10,JPM,BUY,-0.0035,-0.0045,0.9488
baseline: always-long,2025-04-11,GS,BUY,0.0315,0.0305,0.9777
baseline: always-long,2025-04-14,JNJ,BUY,0.0086,0.0076,0.9852
baseline: always-long,2025-04-15,C,BUY,-0.0197,-0.0207,0.9648
baseline: always-long,2025-04-15,BAC,BUY,-0.0032,-0.0042,0.9607
baseline: always-long,2025-04-15,UAL,BUY,0.0394,0.0384,0.9976
baseline: always-long,2025-04-16,SCHW,BUY,0.026,0.025,1.0226
baseline: always-long,2025-04-17,NFLX,BUY,0.0117,0.0107,1.0335
baseline: always-long,2025-04-22,LMT,BUY,0.0106,0.0096,1.0435
baseline: always-long,2025-04-23,BA,BUY,-0.0068,-0.0078,1.0353
baseline: always-long,2025-04-23,CMG,BUY,0.009,0.008,1.0437
baseline: always-long,2025-04-23,CMCSA,BUY,-0.0721,-0.0731,0.9674
baseline: always-long,2025-04-24,PEP,BUY,0.0012,0.0002,0.9676
baseline: always-long,2025-04-28,PFE,BUY,-0.0095,-0.0105,0.9575
baseline: always-long,2025-04-28,V,BUY,0.0029,0.0019,0.9594
baseline: always-long,2025-04-29,HLT,BUY,-0.0149,-0.0159,0.9441
baseline: always-long,2025-04-29,PYPL,BUY,-0.0175,-0.0185,0.9267
baseline: always-long,2025-04-30,HOOD,BUY,0.0409,0.0399,0.9637
baseline: always-long,2025-05-02,STAN.L,BUY,-0.0041,-0.0051,0.9588
baseline: always-long,2025-05-05,PLTR,BUY,-0.0894,-0.0904,0.8721
baseline: always-long,2025-05-06,UBER,BUY,-0.0315,-0.0325,0.8438
baseline: always-long,2025-05-07,AMKBY,BUY,0.0168,0.0158,0.8572
baseline: always-long,2025-05-07,NVO,BUY,-0.0242,-0.0252,0.8355
baseline: always-long,2025-05-07,PUM.DE,BUY,0.0448,0.0438,0.8722
baseline: always-long,2025-05-08,EXPE,BUY,-0.097,-0.098,0.7867
baseline: always-long,2025-05-14,WMT,BUY,-0.0261,-0.0271,0.7653
baseline: always-long,2025-05-15,ALV.DE,BUY,0.0009,-0.0001,0.7652
baseline: always-long,2025-05-21,TGT,BUY,-0.009,-0.01,0.7576
baseline: always-long,2025-05-22,WDAY,BUY,-0.112,-0.113,0.672
baseline: always-long,2025-05-28,NVDA,BUY,0.0552,0.0542,0.7084
baseline: always-long,2025-05-29,DELL,BUY,-0.0101,-0.0111,0.7005
baseline: always-long,2025-07-10,DAL,BUY,-0.0096,-0.0106,0.6931
baseline: always-long,2025-07-15,C,BUY,0.0083,0.0073,0.6981
baseline: always-long,2025-07-15,GS,BUY,0.0085,0.0075,0.7034
baseline: always-long,2025-07-15,BAC,BUY,0.002,0.001,0.7041
baseline: always-long,2025-07-15,JPM,BUY,0.0065,0.0055,0.708
baseline: always-long,2025-07-15,JNJ,BUY,0.033,0.032,0.7306
baseline: always-long,2025-07-16,UAL,BUY,0.0387,0.0377,0.7581
baseline: always-long,2025-07-17,SCHW,BUY,0.028,0.027,0.7786
baseline: always-long,2025-07-17,NFLX,BUY,-0.0253,-0.0263,0.7581
baseline: always-long,2025-07-17,PEP,BUY,0.0056,0.0046,0.7616
baseline: always-long,2025-07-22,KO,BUY,0.0,-0.001,0.7609
baseline: always-long,2025-07-22,LMT,BUY,0.0074,0.0064,0.7657
baseline: always-long,2025-07-23,IBM,BUY,-0.0736,-0.0746,0.7086
baseline: always-long,2025-07-23,HLT,BUY,-0.0015,-0.0025,0.7068
baseline: always-long,2025-07-23,CMG,BUY,-0.1247,-0.1257,0.6179
