rater,report_date,ticker,decision,gap,net,equity
LLM (DeepSeek),2025-08-20,TGT,HOLD,-0.0021,-0.0,2.7299
LLM (DeepSeek),2025-10-14,JPM,HOLD,0.0143,0.0,2.7299
LLM (DeepSeek),2025-10-15,BAC,HOLD,0.006,0.0,2.7299
LLM (DeepSeek),2025-10-21,NFLX,HOLD,-0.0793,-0.0,2.7299
LLM (DeepSeek),2025-10-29,BA,SELL,-0.0167,0.0157,2.7728
LLM (DeepSeek),2025-11-13,DIS,BUY,-0.0008,-0.0018,2.7679
LLM (DeepSeek),2025-11-19,TGT,SELL,0.0008,-0.0018,2.7628
LLM (DeepSeek),2026-01-13,JPM,HOLD,-0.0087,-0.0,2.7628
LLM (DeepSeek),2026-01-14,BAC,HOLD,0.0044,0.0,2.7628
LLM (DeepSeek),2026-01-20,NFLX,HOLD,-0.0543,-0.0,2.7628
LLM (DeepSeek),2026-01-27,BA,HOLD,-0.0019,-0.0,2.7628
LLM (DeepSeek),2026-02-02,DIS,HOLD,0.0031,0.0,2.7628
LLM (DeepSeek),2026-03-03,TGT,HOLD,0.0262,0.0,2.7628
LLM (DeepSeek),2026-04-14,JPM,HOLD,0.0091,0.0,2.7628
LLM (DeepSeek),2026-04-15,BAC,HOLD,-0.0052,-0.0,2.7628
LLM (DeepSeek),2026-04-16,NFLX,HOLD,-0.1059,-0.0,2.7628
LLM (DeepSeek),2026-04-22,BA,HOLD,0.001,0.0,2.7628
LLM (DeepSeek),2026-05-20,TGT,BUY,-0.0123,-0.0133,2.7262
baseline: always-long,2021-01-15,JPM,BUY,0.0088,0.0078,1.0078
baseline: always-long,2021-01-19,NFLX,BUY,0.1267,0.1257,1.1346
baseline: always-long,2021-01-19,BAC,BUY,-0.0003,-0.0013,1.133
baseline: always-long,2021-01-27,BA,BUY,0.0207,0.0197,1.1554
baseline: always-long,2021-02-11,DIS,BUY,0.011,0.01,1.1669
baseline: always-long,2021-03-02,TGT,BUY,0.0087,0.0077,1.1759
baseline: always-long,2021-04-14,JPM,BUY,0.0003,-0.0007,1.175
baseline: always-long,2021-04-15,BAC,BUY,0.0146,0.0136,1.1911
baseline: always-long,2021-04-20,NFLX,BUY,-0.0757,-0.0767,1.0997
baseline: always-long,2021-04-28,BA,BUY,0.0065,0.0055,1.1058
baseline: always-long,2021-05-13,DIS,BUY,-0.0303,-0.0313,1.0712
baseline: always-long,2021-05-19,TGT,BUY,-0.0033,-0.0043,1.0666
baseline: always-long,2021-07-13,JPM,BUY,0.0019,0.0009,1.0676
baseline: always-long,2021-07-14,BAC,BUY,-0.0119,-0.0129,1.0538
baseline: always-long,2021-07-20,NFLX,BUY,-0.0092,-0.0102,1.043
baseline: always-long,2021-07-28,BA,BUY,0.0092,0.0082,1.0515
baseline: always-long,2021-08-12,DIS,BUY,0.0391,0.0381,1.0915
baseline: always-long,2021-08-18,TGT,BUY,-0.0123,-0.0133,1.077
baseline: always-long,2021-10-13,JPM,BUY,0.0047,0.0037,1.081
baseline: always-long,2021-10-14,BAC,BUY,0.0155,0.0145,1.0966
baseline: always-long,2021-10-19,NFLX,BUY,-0.021,-0.022,1.0725
baseline: always-long,2021-10-27,BA,BUY,-0.003,-0.004,1.0683
baseline: always-long,2021-11-10,DIS,BUY,-0.0663,-0.0673,0.9964
baseline: always-long,2021-11-17,TGT,BUY,0.009,0.008,1.0044
baseline: always-long,2022-01-14,JPM,BUY,-0.0133,-0.0143,0.99
baseline: always-long,2022-01-19,BAC,BUY,0.0053,0.0043,0.9942
baseline: always-long,2022-01-20,NFLX,BUY,-0.2123,-0.2133,0.7822
baseline: always-long,2022-01-26,BA,BUY,0.0109,0.0099,0.7899
baseline: always-long,2022-02-09,DIS,BUY,0.0597,0.0587,0.8363
baseline: always-long,2022-03-01,TGT,BUY,0.0117,0.0107,0.8452
baseline: always-long,2022-04-13,JPM,BUY,-0.0063,-0.0073,0.839
baseline: always-long,2022-04-18,BAC,BUY,0.0092,0.0082,0.8459
baseline: always-long,2022-04-19,NFLX,BUY,-0.2966,-0.2976,0.5942
baseline: always-long,2022-04-27,BA,BUY,0.0139,0.0129,0.6018
baseline: always-long,2022-05-11,DIS,BUY,-0.022,-0.023,0.588
baseline: always-long,2022-05-18,TGT,BUY,-0.0021,-0.0031,0.5862
baseline: always-long,2022-07-14,JPM,BUY,0.0108,0.0098,0.592
baseline: always-long,2022-07-18,BAC,BUY,0.0199,0.0189,0.6032
baseline: always-long,2022-07-19,NFLX,BUY,0.0327,0.0317,0.6223
baseline: always-long,2022-07-27,BA,BUY,-0.0133,-0.0143,0.6134
baseline: always-long,2022-08-10,DIS,BUY,0.087,0.086,0.6662
baseline: always-long,2022-08-17,TGT,BUY,-0.0077,-0.0087,0.6603
baseline: always-long,2022-10-14,JPM,BUY,0.038,0.037,0.6848
baseline: always-long,2022-10-17,BAC,BUY,0.0406,0.0396,0.7119
baseline: always-long,2022-10-18,NFLX,BUY,0.1,0.099,0.7824
baseline: always-long,2022-10-26,BA,BUY,0.0247,0.0237,0.801
baseline: always-long,2022-11-08,DIS,BUY,-0.0936,-0.0946,0.7252
baseline: always-long,2022-11-16,TGT,BUY,-0.0128,-0.0138,0.7151
baseline: always-long,2023-01-13,JPM,BUY,-0.0129,-0.0139,0.7052
baseline: always-long,2023-01-13,BAC,BUY,-0.0152,-0.0162,0.6938
baseline: always-long,2023-01-19,NFLX,BUY,0.0665,0.0655,0.7392
baseline: always-long,2023-01-25,BA,BUY,0.0038,0.0028,0.7413
baseline: always-long,2023-02-08,DIS,BUY,0.056,0.055,0.782
baseline: always-long,2023-02-28,TGT,BUY,-0.002,-0.003,0.7797
baseline: always-long,2023-04-14,JPM,BUY,0.0088,0.0078,0.7858
baseline: always-long,2023-04-18,NFLX,BUY,-0.0285,-0.0295,0.7626
baseline: always-long,2023-04-18,BAC,BUY,-0.0139,-0.0149,0.7513
baseline: always-long,2023-04-26,BA,BUY,0.008,0.007,0.7566
baseline: always-long,2023-05-10,DIS,BUY,-0.0627,-0.0637,0.7083
baseline: always-long,2023-05-17,TGT,BUY,-0.0006,-0.0016,0.7072
baseline: always-long,2023-07-14,JPM,BUY,0.0039,0.0029,0.7093
baseline: always-long,2023-07-18,BAC,BUY,0.0063,0.0053,0.7131
baseline: always-long,2023-07-19,NFLX,BUY,-0.0641,-0.0651,0.6667
baseline: always-long,2023-07-26,BA,BUY,0.0105,0.0095,0.673
baseline: always-long,2023-08-09,DIS,BUY,0.0283,0.0273,0.6914
baseline: always-long,2023-08-16,TGT,BUY,-0.0016,-0.0026,0.6896
baseline: always-long,2023-10-13,JPM,BUY,0.0098,0.0088,0.6957
baseline: always-long,2023-10-17,BAC,BUY,-0.0031,-0.0041,0.6928
baseline: always-long,2023-10-18,NFLX,BUY,0.169,0.168,0.8092
baseline: always-long,2023-10-25,BA,BUY,-0.0035,-0.0045,0.8056
baseline: always-long,2023-11-08,DIS,BUY,0.0395,0.0385,0.8366
baseline: always-long,2023-11-15,TGT,BUY,-0.0245,-0.0255,0.8152
baseline: always-long,2024-01-12,JPM,BUY,-0.0247,-0.0257,0.7943
baseline: always-long,2024-01-12,BAC,BUY,-0.012,-0.013,0.784
baseline: always-long,2024-01-23,NFLX,BUY,0.0926,0.0916,0.8559
baseline: always-long,2024-01-31,BA,BUY,0.0133,0.0123,0.8664
baseline: always-long,2024-02-07,DIS,BUY,0.08,0.079,0.9348
baseline: always-long,2024-03-05,TGT,BUY,0.0216,0.0206,0.9541
baseline: always-long,2024-04-12,JPM,BUY,0.0093,0.0083,0.9621
baseline: always-long,2024-04-16,BAC,BUY,0.0061,0.0051,0.967
baseline: always-long,2024-04-18,NFLX,BUY,-0.0699,-0.0709,0.8984
baseline: always-long,2024-04-24,BA,BUY,-0.0045,-0.0055,0.8934
baseline: always-long,2024-05-07,DIS,BUY,-0.0047,-0.0057,0.8884
baseline: always-long,2024-05-22,TGT,BUY,-0.0054,-0.0064,0.8827
baseline: always-long,2024-07-12,JPM,BUY,0.011,0.01,0.8915
baseline: always-long,2024-07-16,BAC,BUY,-0.0109,-0.0119,0.8809
baseline: always-long,2024-07-18,NFLX,BUY,0.0274,0.0264,0.9041
baseline: always-long,2024-07-31,BA,BUY,-0.0031,-0.0041,0.9004
baseline: always-long,2024-08-07,DIS,BUY,-0.0094,-0.0104,0.891
baseline: always-long,2024-08-21,TGT,BUY,0.004,0.003,0.8937
baseline: always-long,2024-10-11,JPM,BUY,0.0041,0.0031,0.8965
baseline: always-long,2024-10-15,BAC,BUY,0.0015,0.0005,0.8969
baseline: always-long,2024-10-17,NFLX,BUY,0.0727,0.0717,0.9612
baseline: always-long,2024-10-23,BA,BUY,-0.0283,-0.0293,0.933
baseline: always-long,2024-11-14,DIS,BUY,0.0104,0.0094,0.9418
baseline: always-long,2024-11-20,TGT,BUY,0.0031,0.0021,0.9438
baseline: always-long,2025-01-15,JPM,BUY,0.0065,0.0055,0.949
baseline: always-long,2025-01-16,BAC,BUY,-0.0007,-0.0017,0.9474
baseline: always-long,2025-01-21,NFLX,BUY,0.1475,0.1465,1.0862
baseline: always-long,2025-01-28,BA,BUY,0.0076,0.0066,1.0934
baseline: always-long,2025-02-05,DIS,BUY,0.0121,0.0111,1.1055
baseline: always-long,2025-03-04,TGT,BUY,-0.0066,-0.0076,1.0971
baseline: always-long,2025-04-11,JPM,BUY,0.0038,0.0028,1.1002
baseline: always-long,2025-04-15,BAC,BUY,-0.0032,-0.0042,1.0955
baseline: always-long,2025-04-17,NFLX,BUY,0.0117,0.0107,1.1073
baseline: always-long,2025-04-23,BA,BUY,-0.0068,-0.0078,1.0987
baseline: always-long,2025-05-07,DIS,BUY,0.0184,0.0174,1.1177
baseline: always-long,2025-05-21,TGT,BUY,-0.009,-0.01,1.1066
baseline: always-long,2025-07-15,JPM,BUY,0.0065,0.0055,1.1126
baseline: always-long,2025-07-16,BAC,BUY,-0.0084,-0.0094,1.1021
baseline: always-long,2025-07-17,NFLX,BUY,-0.0253,-0.0263,1.0732
baseline: always-long,2025-07-29,BA,BUY,0.0078,0.0068,1.0805
baseline: always-long,2025-08-06,DIS,BUY,0.005,0.004,1.0848
baseline: always-long,2025-08-20,TGT,BUY,-0.0021,-0.0031,1.0815
baseline: always-long,2025-10-14,JPM,BUY,0.0143,0.0133,1.0958
baseline: always-long,2025-10-15,BAC,BUY,0.006,0.005,1.1013
baseline: always-long,2025-10-21,NFLX,BUY,-0.0793,-0.0803,1.0128
baseline: always-long,2025-10-29,BA,BUY,-0.0167,-0.0177,0.9949
baseline: always-long,2025-11-13,DIS,BUY,-0.0008,-0.0018,0.9931
baseline: always-long,2025-11-19,TGT,BUY,0.0008,-0.0002,0.993
baseline: always-long,2026-01-13,JPM,BUY,-0.0087,-0.0097,0.9834
baseline: always-long,2026-01-14,BAC,BUY,0.0044,0.0034,0.9867
baseline: always-long,2026-01-20,NFLX,BUY,-0.0543,-0.0553,0.9321
baseline: always-long,2026-01-27,BA,BUY,-0.0019,-0.0029,0.9294
baseline: always-long,2026-02-02,DIS,BUY,0.0031,0.0021,0.9314
baseline: always-long,2026-03-03,TGT,BUY,0.0262,0.0252,0.9548
baseline: always-long,2026-04-14,JPM,BUY,0.0091,0.0081,0.9625
baseline: always-long,2026-04-15,BAC,BUY,-0.0052,-0.0062,0.9566
baseline: always-long,2026-04-16,NFLX,BUY,-0.1059,-0.1069,0.8543
baseline: always-long,2026-04-22,BA,BUY,0.001,-0.0,0.8543
baseline: always-long,2026-05-20,TGT,BUY,-0.0123,-0.0133,0.8429
baseline: always-flat,2021-01-15,JPM,HOLD,0.0088,0.0,1.0
baseline: always-flat,2021-01-19,NFLX,HOLD,0.1267,0.0,1.0
baseline: always-flat,2021-01-19,BAC,HOLD,-0.0003,-0.0,1.0
baseline: always-flat,2021-01-27,BA,HOLD,0.0207,0.0,1.0
baseline: always-flat,2021-02-11,DIS,HOLD,0.011,0.0,1.0
baseline: always-flat,2021-03-02,TGT,HOLD,0.0087,0.0,1.0
baseline: always-flat,2021-04-14,JPM,HOLD,0.0003,0.0,1.0
baseline: always-flat,2021-04-15,BAC,HOLD,0.0146,0.0,1.0
baseline: always-flat,2021-04-20,NFLX,HOLD,-0.0757,-0.0,1.0
baseline: always-flat,2021-04-28,BA,HOLD,0.0065,0.0,1.0
baseline: always-flat,2021-05-13,DIS,HOLD,-0.0303,-0.0,1.0
baseline: always-flat,2021-05-19,TGT,HOLD,-0.0033,-0.0,1.0
baseline: always-flat,2021-07-13,JPM,HOLD,0.0019,0.0,1.0
baseline: always-flat,2021-07-14,BAC,HOLD,-0.0119,-0.0,1.0
baseline: always-flat,2021-07-20,NFLX,HOLD,-0.0092,-0.0,1.0
baseline: always-flat,2021-07-28,BA,HOLD,0.0092,0.0,1.0
baseline: always-flat,2021-08-12,DIS,HOLD,0.0391,0.0,1.0
baseline: always-flat,2021-08-18,TGT,HOLD,-0.0123,-0.0,1.0
baseline: always-flat,2021-10-13,JPM,HOLD,0.0047,0.0,1.0
baseline: always-flat,2021-10-14,BAC,HOLD,0.0155,0.0,1.0
baseline: always-flat,2021-10-19,NFLX,HOLD,-0.021,-0.0,1.0
baseline: always-flat,2021-10-27,BA,HOLD,-0.003,-0.0,1.0
baseline: always-flat,2021-11-10,DIS,HOLD,-0.0663,-0.0,1.0
baseline: always-flat,2021-11-17,TGT,HOLD,0.009,0.0,1.0
baseline: always-flat,2022-01-14,JPM,HOLD,-0.0133,-0.0,1.0
baseline: always-flat,2022-01-19,BAC,HOLD,0.0053,0.0,1.0
baseline: always-flat,2022-01-20,NFLX,HOLD,-0.2123,-0.0,1.0
baseline: always-flat,2022-01-26,BA,HOLD,0.0109,0.0,1.0
baseline: always-flat,2022-02-09,DIS,HOLD,0.0597,0.0,1.0
baseline: always-flat,2022-03-01,TGT,HOLD,0.0117,0.0,1.0
baseline: always-flat,2022-04-13,JPM,HOLD,-0.0063,-0.0,1.0
baseline: always-flat,2022-04-18,BAC,HOLD,0.0092,0.0,1.0
baseline: always-flat,2022-04-19,NFLX,HOLD,-0.2966,-0.0,1.0
baseline: always-flat,2022-04-27,BA,HOLD,0.0139,0.0,1.0
baseline: always-flat,2022-05-11,DIS,HOLD,-0.022,-0.0,1.0
baseline: always-flat,2022-05-18,TGT,HOLD,-0.0021,-0.0,1.0
baseline: always-flat,2022-07-14,JPM,HOLD,0.0108,0.0,1.0
baseline: always-flat,2022-07-18,BAC,HOLD,0.0199,0.0,1.0
baseline: always-flat,2022-07-19,NFLX,HOLD,0.0327,0.0,1.0
baseline: always-flat,2022-07-27,BA,HOLD,-0.0133,-0.0,1.0
baseline: always-flat,2022-08-10,DIS,HOLD,0.087,0.0,1.0
baseline: always-flat,2022-08-17,TGT,HOLD,-0.0077,-0.0,1.0
baseline: always-flat,2022-10-14,JPM,HOLD,0.038,0.0,1.0
baseline: always-flat,2022-10-17,BAC,HOLD,0.0406,0.0,1.0
baseline: always-flat,2022-10-18,NFLX,HOLD,0.1,0.0,1.0
baseline: always-flat,2022-10-26,BA,HOLD,0.0247,0.0,1.0
baseline: always-flat,2022-11-08,DIS,HOLD,-0.0936,-0.0,1.0
baseline: always-flat,2022-11-16,TGT,HOLD,-0.0128,-0.0,1.0
baseline: always-flat,2023-01-13,JPM,HOLD,-0.0129,-0.0,1.0
baseline: always-flat,2023-01-13,BAC,HOLD,-0.0152,-0.0,1.0
baseline: always-flat,2023-01-19,NFLX,HOLD,0.0665,0.0,1.0
baseline: always-flat,2023-01-25,BA,HOLD,0.0038,0.0,1.0
baseline: always-flat,2023-02-08,DIS,HOLD,0.056,0.0,1.0
baseline: always-flat,2023-02-28,TGT,HOLD,-0.002,-0.0,1.0
baseline: always-flat,2023-04-14,JPM,HOLD,0.0088,0.0,1.0
baseline: always-flat,2023-04-18,NFLX,HOLD,-0.0285,-0.0,1.0
baseline: always-flat,2023-04-18,BAC,HOLD,-0.0139,-0.0,1.0
baseline: always-flat,2023-04-26,BA,HOLD,0.008,0.0,1.0
baseline: always-flat,2023-05-10,DIS,HOLD,-0.0627,-0.0,1.0
baseline: always-flat,2023-05-17,TGT,HOLD,-0.0006,-0.0,1.0
baseline: always-flat,2023-07-14,JPM,HOLD,0.0039,0.0,1.0
baseline: always-flat,2023-07-18,BAC,HOLD,0.0063,0.0,1.0
baseline: always-flat,2023-07-19,NFLX,HOLD,-0.0641,-0.0,1.0
baseline: always-flat,2023-07-26,BA,HOLD,0.0105,0.0,1.0
baseline: always-flat,2023-08-09,DIS,HOLD,0.0283,0.0,1.0
baseline: always-flat,2023-08-16,TGT,HOLD,-0.0016,-0.0,1.0
baseline: always-flat,2023-10-13,JPM,HOLD,0.0098,0.0,1.0
baseline: always-flat,2023-10-17,BAC,HOLD,-0.0031,-0.0,1.0
baseline: always-flat,2023-10-18,NFLX,HOLD,0.169,0.0,1.0
baseline: always-flat,2023-10-25,BA,HOLD,-0.0035,-0.0,1.0
baseline: always-flat,2023-11-08,DIS,HOLD,0.0395,0.0,1.0
baseline: always-flat,2023-11-15,TGT,HOLD,-0.0245,-0.0,1.0
baseline: always-flat,2024-01-12,JPM,HOLD,-0.0247,-0.0,1.0
baseline: always-flat,2024-01-12,BAC,HOLD,-0.012,-0.0,1.0
baseline: always-flat,2024-01-23,NFLX,HOLD,0.0926,0.0,1.0
baseline: always-flat,2024-01-31,BA,HOLD,0.0133,0.0,1.0
baseline: always-flat,2024-02-07,DIS,HOLD,0.08,0.0,1.0
baseline: always-flat,2024-03-05,TGT,HOLD,0.0216,0.0,1.0
baseline: always-flat,2024-04-12,JPM,HOLD,0.0093,0.0,1.0
baseline: always-flat,2024-04-16,BAC,HOLD,0.0061,0.0,1.0
baseline: always-flat,2024-04-18,NFLX,HOLD,-0.0699,-0.0,1.0
baseline: always-flat,2024-04-24,BA,HOLD,-0.0045,-0.0,1.0
baseline: always-flat,2024-05-07,DIS,HOLD,-0.0047,-0.0,1.0
baseline: always-flat,2024-05-22,TGT,HOLD,-0.0054,-0.0,1.0
baseline: always-flat,2024-07-12,JPM,HOLD,0.011,0.0,1.0
baseline: always-flat,2024-07-16,BAC,HOLD,-0.0109,-0.0,1.0
baseline: always-flat,2024-07-18,NFLX,HOLD,0.0274,0.0,1.0
baseline: always-flat,2024-07-31,BA,HOLD,-0.0031,-0.0,1.0
baseline: always-flat,2024-08-07,DIS,HOLD,-0.0094,-0.0,1.0
