statistic,value,n,definition,event_set,convention,test,source_files
direction_human_sell_vs_50pct_p,0.026,22,,N=86 events where both arms called BUY or SELL (direction-only),,"binomial test, p0=0.5",data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_human_sell_vs_base_rate_p,0.053,22,vs overall negative rate = 0.5349,N=86 events where both arms called BUY or SELL (direction-only),,"binomial test, p0=0.5349",data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_llm_buy_accuracy,0.5500,60,llm BUY accuracy (fraction correct among BUY calls),N=86 events where both arms called BUY or SELL (direction-only),"sign accuracy, no band filter",,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_llm_buy_correct,33/60,60,,N=86 events where both arms called BUY or SELL (direction-only),,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_llm_buy_vs_50pct_p,0.259,60,,N=86 events where both arms called BUY or SELL (direction-only),,"binomial test, p0=0.5",data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_llm_buy_vs_base_rate_p,0.117,60,vs overall positive rate = 0.4651,N=86 events where both arms called BUY or SELL (direction-only),,"binomial test, p0=0.4651",data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_llm_sell_accuracy,0.6923,26,llm SELL accuracy (fraction correct among SELL calls),N=86 events where both arms called BUY or SELL (direction-only),"sign accuracy, no band filter",,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_llm_sell_correct,18/26,26,,N=86 events where both arms called BUY or SELL (direction-only),,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_llm_sell_vs_50pct_p,0.038,26,,N=86 events where both arms called BUY or SELL (direction-only),,"binomial test, p0=0.5",data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
direction_llm_sell_vs_base_rate_p,0.078,26,vs overall negative rate = 0.5349,N=86 events where both arms called BUY or SELL (direction-only),,"binomial test, p0=0.5349",data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_fact_based_n,34,34,Events with repricing_basis_class == fact_based,N=34 fact_based events,,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_fact_based_human_graded,12,20,human graded in fact_based subset,N=34 fact_based events,±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_fact_based_human_correct,5,12,,N=34 fact_based events,,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_fact_based_human_accuracy,0.4167,12,human accuracy in fact_based subset,N=34 fact_based events,±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_fact_based_llm_graded,11,20,llm graded in fact_based subset,N=34 fact_based events,±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_fact_based_llm_correct,9,11,,N=34 fact_based events,,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_fact_based_llm_accuracy,0.8182,11,llm accuracy in fact_based subset,N=34 fact_based events,±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_fact_based_paired_graded_n,9,9,Events where both arms traded + |ret|>2% in fact_based,N=34 fact_based events,±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_fact_based_paired_llm_accuracy,0.7778,9,,N=34 fact_based events,,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_fact_based_paired_human_accuracy,0.4444,9,,N=34 fact_based events,,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_fact_based_paired_diff_pp,33.3,9,,N=34 fact_based events,,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_fact_based_paired_p_value,0.219,9,,N=34 fact_based events,,bootstrap paired,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_fact_based_paired_mde_pp,54,9,,N=34 fact_based events,,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_price_based_n,64,64,Events with repricing_basis_class == price_based,N=64 price_based events,,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_price_based_human_graded,39,53,human graded in price_based subset,N=64 price_based events,±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_price_based_human_correct,27,39,,N=64 price_based events,,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_price_based_human_accuracy,0.6923,39,human accuracy in price_based subset,N=64 price_based events,±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_price_based_llm_graded,34,45,llm graded in price_based subset,N=64 price_based events,±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_price_based_llm_correct,16,34,,N=64 price_based events,,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_price_based_llm_accuracy,0.4706,34,llm accuracy in price_based subset,N=64 price_based events,±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_price_based_paired_graded_n,26,26,Events where both arms traded + |ret|>2% in price_based,N=64 price_based events,±2% overnight band,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_price_based_paired_llm_accuracy,0.5000,26,,N=64 price_based events,,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_price_based_paired_human_accuracy,0.6538,26,,N=64 price_based events,,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_price_based_paired_diff_pp,-15.4,26,,N=64 price_based events,,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_price_based_paired_p_value,0.025,26,,N=64 price_based events,,bootstrap paired,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
rbc_price_based_paired_mde_pp,38,26,,N=64 price_based events,,,data/human/human_decisions_export_2026-08-12.csv; outputs/global/summary/global_outcome_calibration_phase2.csv; outputs/global/summary/returns_matrix.csv; outputs/global/summary/worksheet_leak_flags.csv
