layer,issuer,document_id,run_id,timestamp,model,input_tokens,cache_hit_tokens,output_tokens,total_tokens,estimated_cost_usd
micro,p2_ibm,IBM_FQ4_2025,20260718T213817Z,,deepseek-v4-flash,24948,,2928,27876,0.00499
micro,p2_jpm,JPM_FQ1_2026,20260804T101017Z,,deepseek-v4-flash,23046,,1947,24993,0.008313
micro,p2_lockheed_martin,LMT_FQ1_2025,20260730T173512Z,,deepseek-v4-flash,23960,,2164,26124,0.008798
micro,p2_lockheed_martin,LMT_FQ2_2025,20260730T173512Z,,deepseek-v4-flash,25944,,3316,29260,0.010601
micro,p2_lockheed_martin,LMT_FQ3_2025,20260730T173512Z,,deepseek-v4-flash,25186,,2127,27313,0.009089
micro,p2_lockheed_martin,LMT_FQ4_2025,20260730T173512Z,,deepseek-v4-flash,25750,,2176,27926,0.009295
micro,p2_lowes,LOW_FQ1_2025,20260730T173636Z,,deepseek-v4-flash,17721,,2018,19739,0.006953
micro,p2_lowes,LOW_FQ1_2026,20260730T173636Z,,deepseek-v4-flash,17959,,2258,20217,0.007282
micro,p2_lowes,LOW_FQ2_2025,20260730T173636Z,,deepseek-v4-flash,18225,,1701,19926,0.006741
micro,p2_lowes,LOW_FQ3_2025,20260730T173636Z,,deepseek-v4-flash,17570,,1597,19167,0.006449
micro,p2_lowes,LOW_FQ4_2025,20260730T173636Z,,deepseek-v4-flash,17452,,2637,20089,0.007562
micro,p2_lululemon,LULU_FQ1_2026,20260730T173802Z,,deepseek-v4-flash,16193,,2359,18552,0.006916
micro,p2_lululemon,LULU_FQ3_2025,20260730T173802Z,,deepseek-v4-flash,21365,,2597,23962,0.008574
micro,p2_lululemon,LULU_FQ4_2025,20260730T173802Z,,deepseek-v4-flash,22093,,2397,24490,0.008551
micro,p2_lvmh,MC.PA_FQ2_2025,20260730T173902Z,,deepseek-v4-flash,10729,,2008,12737,0.005054
micro,p2_lvmh,MC.PA_FQ4_2025,20260730T173902Z,,deepseek-v4-flash,17008,,1992,19000,0.006732
micro,p2_maersk,AMKBY_FQ1_2025,20260718T214258Z,,deepseek-v4-flash,40654,,2122,42776,0.005196
micro,p2_maersk,AMKBY_FQ2_2025,20260718T214258Z,,deepseek-v4-flash,39390,,2270,41660,0.005273
micro,p2_maersk,AMKBY_FQ3_2025,20260718T214258Z,,deepseek-v4-flash,39031,,2051,41082,0.005012
micro,p2_maersk,AMKBY_FQ4_2025,20260718T214258Z,,deepseek-v4-flash,24644,,2135,26779,0.004087
micro,p2_marriott,MAR_FQ1_2026,20260804T100738Z,,deepseek-v4-flash,26004,,4013,30017,0.011384
micro,p2_marriott,MAR_FQ2_2025,20260804T100738Z,,deepseek-v4-flash,28565,,2532,31097,0.010498
micro,p2_marriott,MAR_FQ3_2025,20260804T100738Z,,deepseek-v4-flash,27451,,2155,29606,0.009782
micro,p2_marriott,MAR_FQ4_2025,20260804T100738Z,,deepseek-v4-flash,32876,,3084,35960,0.012218
micro,p2_mcdonalds,MCD_FQ1_2026,20260718T214427Z,,deepseek-v4-flash,18773,,2178,20951,0.003727
micro,p2_mcdonalds,MCD_FQ4_2024,20260718T214427Z,,deepseek-v4-flash,21440,,3616,25056,0.005491
micro,p2_mcdonalds,MCD_FQ4_2025,20260718T214427Z,,deepseek-v4-flash,21334,,3095,24429,0.004915
micro,p2_meta,META_FQ1_2026,20260730T173941Z,,deepseek-v4-flash,16769,,2046,18815,0.006727
micro,p2_meta,META_FQ3_2025,20260730T173941Z,,deepseek-v4-flash,16305,,2120,18425,0.006683
micro,p2_meta,META_FQ4_2025,20260730T173941Z,,deepseek-v4-flash,16684,,2229,18913,0.006905
micro,p2_microsoft,MSFT_FQ1_2025,20260730T174033Z,,deepseek-v4-flash,28599,,3330,31929,0.011334
micro,p2_microsoft,MSFT_FQ1_2026,20260730T174033Z,,deepseek-v4-flash,28104,,2155,30259,0.009907
micro,p2_microsoft,MSFT_FQ2_2025,20260730T174033Z,,deepseek-v4-flash,27017,,3034,30051,0.010581
micro,p2_netflix,NFLX_FQ1_2025,20260730T174141Z,,deepseek-v4-flash,20437,,2408,22845,0.008116
micro,p2_netflix,NFLX_FQ1_2026,20260730T174141Z,,deepseek-v4-flash,22830,,1789,24619,0.008081
micro,p2_netflix,NFLX_FQ2_2025,20260730T174141Z,,deepseek-v4-flash,22000,,2313,24313,0.008433
micro,p2_netflix,NFLX_FQ3_2025,20260730T174141Z,,deepseek-v4-flash,15486,,1528,17014,0.005811
micro,p2_netflix,NFLX_FQ4_2024,20260730T174141Z,,deepseek-v4-flash,13009,,2027,15036,0.005691
micro,p2_netflix,NFLX_FQ4_2025,20260730T174141Z,,deepseek-v4-flash,22213,,2592,24805,0.008798
micro,p2_nike,NKE_FQ1_2025,20260718T214803Z,,deepseek-v4-flash,18455,,1763,20218,0.003236
micro,p2_nike,NKE_FQ2_2025,20260718T214803Z,,deepseek-v4-flash,21666,,1690,23356,0.003382
micro,p2_nike,NKE_FQ3_2025,20260718T214803Z,,deepseek-v4-flash,20815,,1850,22665,0.003508
micro,p2_novo_nordisk,NVO_FQ1_2025,20260730T174326Z,,deepseek-v4-flash,46538,,1660,48198,0.01434
micro,p2_novo_nordisk,NVO_FQ2_2025,20260730T174326Z,,deepseek-v4-flash,51856,,2004,53860,0.016154
micro,p2_novo_nordisk,NVO_FQ3_2025,20260730T174326Z,,deepseek-v4-flash,51116,,2266,53382,0.016243
micro,p2_novo_nordisk,NVO_FQ4_2025,20260730T174326Z,,deepseek-v4-flash,92179,,1711,93890,0.026719
micro,p2_nvidia,NVDA_FQ1_2025,20260718T214902Z,,deepseek-v4-flash,16922,,1897,18819,0.003276
micro,p2_nvidia,NVDA_FQ2_2025,20260718T214902Z,,deepseek-v4-flash,16562,,2280,18842,0.003677
micro,p2_nvidia,NVDA_FQ3_2025,20260718T214902Z,,deepseek-v4-flash,16151,,2681,18832,0.004084
micro,p2_nvidia,NVDA_FQ4_2025,20260718T214902Z,,deepseek-v4-flash,18852,,2208,21060,0.003756
micro,p2_pepsico,PEP_FQ1_2023,20260730T174454Z,,deepseek-v4-flash,19626,,1890,21516,0.007327
micro,p2_pepsico,PEP_FQ1_2024,20260730T174454Z,,deepseek-v4-flash,10572,,1939,12511,0.004936
micro,p2_pepsico,PEP_FQ1_2025,20260730T174454Z,,deepseek-v4-flash,28618,,1877,30495,0.00974
micro,p2_pepsico,PEP_FQ1_2026,20260730T174454Z,,deepseek-v4-flash,20885,,1964,22849,0.007748
micro,p2_pepsico,PEP_FQ2_2023,20260730T174454Z,,deepseek-v4-flash,23156,,2091,25247,0.008501
micro,p2_pepsico,PEP_FQ2_2024,20260730T174454Z,,deepseek-v4-flash,24254,,1580,25834,0.008235
micro,p2_pepsico,PEP_FQ2_2025,20260730T174454Z,,deepseek-v4-flash,25782,,2417,28199,0.009569
micro,p2_pepsico,PEP_FQ2_2026,20260730T174454Z,,deepseek-v4-flash,25905,,2251,28156,0.009419
micro,p2_pepsico,PEP_FQ3_2023,20260730T174454Z,,deepseek-v4-flash,22416,,2080,24496,0.008289
micro,p2_pepsico,PEP_FQ3_2024,20260730T174454Z,,deepseek-v4-flash,22596,,1517,24113,0.007718
micro,p2_pepsico,PEP_FQ3_2025,20260730T174454Z,,deepseek-v4-flash,26931,,2786,29717,0.010285
micro,p2_pepsico,PEP_FQ4_2023,20260730T174454Z,,deepseek-v4-flash,27330,,2214,29544,0.009763
micro,p2_pepsico,PEP_FQ4_2024,20260730T174454Z,,deepseek-v4-flash,25187,,2338,27525,0.009321
micro,p2_pepsico,PEP_FQ4_2025,20260730T174454Z,,deepseek-v4-flash,26729,,2662,29391,0.010094
micro,p2_pfizer,PFE_FQ1_2025,20260730T174847Z,,deepseek-v4-flash,34721,,2743,37464,0.012341
micro,p2_pfizer,PFE_FQ1_2026,20260730T174847Z,,deepseek-v4-flash,29682,,2237,31919,0.010424
micro,p2_pfizer,PFE_FQ2_2025,20260730T174847Z,,deepseek-v4-flash,37246,,2865,40111,0.013157
micro,p2_pfizer,PFE_FQ4_2025,20260730T174847Z,,deepseek-v4-flash,39487,,2551,42038,0.013416
micro,p2_target,TGT_FQ1_2025,20260730T175026Z,,deepseek-v4-flash,22146,,2324,24470,0.008485
micro,p2_target,TGT_FQ1_2026,20260730T175026Z,,deepseek-v4-flash,23228,,2411,25639,0.008872
micro,p2_target,TGT_FQ2_2025,20260730T175026Z,,deepseek-v4-flash,23648,,2113,25761,0.008658
micro,p2_target,TGT_FQ3_2025,20260730T175026Z,,deepseek-v4-flash,24287,,2065,26352,0.008778
micro,p2_tesla,TSLA_FQ1_2026,20260730T175143Z,,deepseek-v4-flash,14726,,1812,16538,0.005918
micro,p2_tesla,TSLA_FQ3_2025,20260730T175143Z,,deepseek-v4-flash,17647,,1736,19383,0.006623
micro,p2_tesla,TSLA_FQ4_2025,20260730T175143Z,,deepseek-v4-flash,17317,,2041,19358,0.006869
micro,p2_uber,UBER_FQ1_2025,20260730T175227Z,,deepseek-v4-flash,19530,,2215,21745,0.007658
micro,p2_uber,UBER_FQ1_2026,20260730T175227Z,,deepseek-v4-flash,20538,,2198,22736,0.007912
micro,p2_uber,UBER_FQ2_2025,20260730T175227Z,,deepseek-v4-flash,19142,,2297,21439,0.007644
micro,p2_uber,UBER_FQ4_2025,20260730T175227Z,,deepseek-v4-flash,23097,,2257,25354,0.008668
micro,p2_united_airlines,UAL_FQ1_2025,20260721T160152Z,,deepseek-v4-flash,62499,,2051,64550,0.01908
micro,p2_united_airlines,UAL_FQ2_2025,20260721T160152Z,,deepseek-v4-flash,65722,,1638,67360,0.019496
micro,p2_united_airlines,UAL_FQ3_2025,20260721T160152Z,,deepseek-v4-flash,35138,,2507,37645,0.012194
micro,p2_united_airlines,UAL_FQ4_2025,20260721T160152Z,,deepseek-v4-flash,159236,,2586,161822,0.045787
micro,p2_walmart,WMT_FQ1_2025,20260718T215335Z,,deepseek-v4-flash,42215,,2275,44490,0.005478
micro,p2_walmart,WMT_FQ1_2026,20260718T215335Z,,deepseek-v4-flash,40635,,2625,43260,0.005744
micro,p2_walmart,WMT_FQ2_2025,20260718T215335Z,,deepseek-v4-flash,44349,,2617,46966,0.005995
micro,p2_walmart,WMT_FQ3_2025,20260718T215335Z,,deepseek-v4-flash,44802,,2150,46952,0.005502
micro,p2_walmart,WMT_FQ4_2025,20260718T215335Z,,deepseek-v4-flash,43931,,3325,47256,0.006738
news,p2_airbnb,ABNB_FQ1_2026_NEWS,20260720T161519Z,2026-07-20T16:15:26Z,deepseek-v4-flash,3621,256,1005,4626,0.002032
news,p2_airbnb,ABNB_FQ2_2025_NEWS,20260720T161454Z,2026-07-20T16:15:05Z,deepseek-v4-flash,3722,256,1300,5022,0.002384
news,p2_airbnb,ABNB_FQ3_2025_NEWS,20260720T161505Z,2026-07-20T16:15:12Z,deepseek-v4-flash,3483,256,986,4469,0.001974
news,p2_airbnb,ABNB_FQ4_2025_NEWS,20260720T161512Z,2026-07-20T16:15:19Z,deepseek-v4-flash,3455,256,878,4333,0.001847
news,p2_amazon,AMZN_FQ1_2026_NEWS,20260720T161545Z,2026-07-20T16:15:57Z,deepseek-v4-flash,3668,256,1774,5442,0.002891
news,p2_amazon,AMZN_FQ3_2025_NEWS,20260720T161526Z,2026-07-20T16:15:34Z,deepseek-v4-flash,3546,256,1098,4644,0.002114
news,p2_amazon,AMZN_FQ4_2025_NEWS,20260720T161534Z,2026-07-20T16:15:45Z,deepseek-v4-flash,3616,256,1456,5072,0.002527
news,p2_amd,AMD_FQ1_2026_NEWS,20260720T161617Z,2026-07-20T16:16:26Z,deepseek-v4-flash,3633,256,1253,4886,0.002308
news,p2_amd,AMD_FQ2_2025_NEWS,20260720T161557Z,2026-07-20T16:16:07Z,deepseek-v4-flash,3630,256,1413,5043,0.002483
news,p2_amd,AMD_FQ4_2025_NEWS,20260720T161607Z,2026-07-20T16:16:17Z,deepseek-v4-flash,3562,256,1300,4862,0.002341
news,p2_apple,AAPL_FQ1_2026_NEWS,20260720T161645Z,2026-07-20T16:16:52Z,deepseek-v4-flash,3503,256,950,4453,0.00194
news,p2_apple,AAPL_FQ3_2025_NEWS,20260720T161626Z,2026-07-20T16:16:36Z,deepseek-v4-flash,3540,256,1383,4923,0.002426
news,p2_apple,AAPL_FQ4_2025_NEWS,20260720T161636Z,2026-07-20T16:16:45Z,deepseek-v4-flash,3566,256,1018,4584,0.002031
news,p2_bank_of_america,BAC_FQ1_2025_NEWS,20260720T162600Z,2026-07-20T16:26:11Z,deepseek-v4-flash,3468,256,1295,4763,0.00231
news,p2_bank_of_america,BAC_FQ2_2025_NEWS,20260720T162611Z,2026-07-20T16:26:17Z,deepseek-v4-flash,3394,256,778,4172,0.001721
news,p2_bank_of_america,BAC_FQ3_2025_NEWS,20260720T162617Z,2026-07-20T16:26:24Z,deepseek-v4-flash,3387,256,786,4173,0.001728
news,p2_bank_of_america,BAC_FQ4_2025_NEWS,20260720T162624Z,2026-07-20T16:26:31Z,deepseek-v4-flash,3368,256,909,4277,0.001858
news,p2_barclays,BCS_FQ1_2026_NEWS,20260730T175430Z,2026-07-30T17:54:37Z,deepseek-v4-flash,3451,256,958,4409,0.001934
news,p2_barclays,BCS_FQ2_2025_NEWS,20260730T175413Z,2026-07-30T17:54:21Z,deepseek-v4-flash,3514,256,1008,4522,0.002006
news,p2_barclays,BCS_FQ3_2025_NEWS,20260730T175421Z,2026-07-30T17:54:30Z,deepseek-v4-flash,3459,256,1210,4669,0.002214
news,p2_boeing,BA_FQ1_2025_NEWS,20260720T162631Z,2026-07-20T16:26:39Z,deepseek-v4-flash,3458,256,1046,4504,0.002033
news,p2_boeing,BA_FQ2_2025_NEWS,20260720T162639Z,2026-07-20T16:26:48Z,deepseek-v4-flash,3481,256,1180,4661,0.002187
news,p2_boeing,BA_FQ3_2025_NEWS,20260720T162648Z,2026-07-20T16:26:56Z,deepseek-v4-flash,3421,256,1050,4471,0.002027
news,p2_charles_schwab,SCHW_FQ1_2025_NEWS,20260720T161701Z,2026-07-20T16:17:09Z,deepseek-v4-flash,3450,256,863,4313,0.00183
news,p2_charles_schwab,SCHW_FQ1_2026_NEWS,20260720T161737Z,2026-07-20T16:17:46Z,deepseek-v4-flash,3629,256,1399,5028,0.002468
news,p2_charles_schwab,SCHW_FQ2_2025_NEWS,20260720T161709Z,2026-07-20T16:17:18Z,deepseek-v4-flash,3522,256,1076,4598,0.002083
news,p2_charles_schwab,SCHW_FQ3_2025_NEWS,20260720T161718Z,2026-07-20T16:17:28Z,deepseek-v4-flash,3528,256,1223,4751,0.002247
news,p2_charles_schwab,SCHW_FQ4_2025_NEWS,20260720T161728Z,2026-07-20T16:17:37Z,deepseek-v4-flash,3574,256,1093,4667,0.002116
news,p2_citigroup,C_FQ1_2025_NEWS,20260720T161746Z,2026-07-20T16:17:54Z,deepseek-v4-flash,3487,256,1031,4518,0.002024
news,p2_citigroup,C_FQ2_2025_NEWS,20260720T161754Z,2026-07-20T16:18:01Z,deepseek-v4-flash,3515,256,932,4447,0.001923
news,p2_citigroup,C_FQ3_2025_NEWS,20260720T161801Z,2026-07-20T16:18:08Z,deepseek-v4-flash,3453,256,900,4353,0.001871
news,p2_citigroup,C_FQ4_2025_NEWS,20260720T161808Z,2026-07-20T16:18:17Z,deepseek-v4-flash,3454,256,1068,4522,0.002056
news,p2_coca_cola,KO_FQ1_2026_NEWS,20260720T161834Z,2026-07-20T16:18:42Z,deepseek-v4-flash,3629,256,1131,4760,0.002173
news,p2_coca_cola,KO_FQ2_2025_NEWS,20260720T161817Z,2026-07-20T16:18:25Z,deepseek-v4-flash,3566,256,954,4520,0.001961
news,p2_coca_cola,KO_FQ4_2025_NEWS,20260720T161825Z,2026-07-20T16:18:34Z,deepseek-v4-flash,3579,256,1275,4854,0.002318
news,p2_coinbase,COIN_FQ1_2026_NEWS,20260720T161900Z,2026-07-20T16:19:10Z,deepseek-v4-flash,3591,256,1267,4858,0.002312
news,p2_coinbase,COIN_FQ3_2025_NEWS,20260720T161842Z,2026-07-20T16:18:51Z,deepseek-v4-flash,3605,256,1308,4913,0.002361
news,p2_coinbase,COIN_FQ4_2025_NEWS,20260720T161851Z,2026-07-20T16:19:00Z,deepseek-v4-flash,3558,256,1237,4795,0.00227
news,p2_cvs_health,CVS_FQ1_2026_NEWS,20260720T161652Z,2026-07-20T16:17:01Z,deepseek-v4-flash,3631,256,1295,4926,0.002354
news,p2_cvs_health,CVS_FQ2_2025_NEWS,20260804T101048Z,2026-08-04T10:10:57Z,deepseek-v4-flash,3738,256,1313,5051,0.002402
news,p2_cvs_health,CVS_FQ3_2025_NEWS,20260804T101057Z,2026-08-04T10:11:06Z,deepseek-v4-flash,3719,256,1443,5162,0.00254
news,p2_cvs_health,CVS_FQ4_2025_NEWS,20260804T101106Z,2026-08-04T10:11:15Z,deepseek-v4-flash,3653,256,1411,5064,0.002487
news,p2_disney,DIS_FQ1_2025_NEWS,20260720T162656Z,2026-07-20T16:27:02Z,deepseek-v4-flash,3450,256,907,4357,0.001878
news,p2_disney,DIS_FQ3_2025_NEWS,20260720T162702Z,2026-07-20T16:27:11Z,deepseek-v4-flash,3465,256,1036,4501,0.002024
news,p2_disney,DIS_FQ4_2025_NEWS,20260720T162711Z,2026-07-20T16:27:18Z,deepseek-v4-flash,3458,256,848,4306,0.001815
news,p2_eli_lilly,LLY_FQ1_2026_NEWS,20260720T161928Z,2026-07-20T16:19:39Z,deepseek-v4-flash,3571,256,1323,4894,0.002368
news,p2_eli_lilly,LLY_FQ3_2025_NEWS,20260720T161910Z,2026-07-20T16:19:18Z,deepseek-v4-flash,3541,256,991,4532,0.001995
news,p2_eli_lilly,LLY_FQ4_2025_NEWS,20260720T161918Z,2026-07-20T16:19:28Z,deepseek-v4-flash,3524,256,1278,4802,0.002306
news,p2_fedex,FDX_FQ1_2026_NEWS,20260804T101356Z,2026-08-04T10:14:05Z,deepseek-v4-flash,3750,256,1323,5073,0.002417
news,p2_fedex,FDX_FQ2_2026_NEWS,20260804T101405Z,2026-08-04T10:14:15Z,deepseek-v4-flash,3752,256,1601,5353,0.002723
news,p2_fedex,FDX_FQ3_2026_NEWS,20260804T101415Z,2026-08-04T10:14:26Z,deepseek-v4-flash,3704,256,1633,5337,0.002745
