layer,issuer,document_id,run_id,timestamp,model,input_tokens,cache_hit_tokens,output_tokens,total_tokens,estimated_cost_usd
news,jpm,JPM_FQ3_2025_NEWS,20260702T133324Z,2026-07-02T13:33:35Z,deepseek-v4-flash,3888,,1603,5491,0.002813
news,jpm,JPM_FQ4_2025_NEWS,20260702T133335Z,2026-07-02T13:33:45Z,deepseek-v4-flash,3949,,1541,5490,0.002761
news,netflix,NFLX_FQ1_2026_NEWS,20260702T133415Z,2026-07-02T13:34:26Z,deepseek-v4-flash,3900,,1755,5655,0.002984
news,netflix,NFLX_FQ2_2025_NEWS,20260702T133345Z,2026-07-02T13:33:58Z,deepseek-v4-flash,3834,,2022,5856,0.003259
news,netflix,NFLX_FQ3_2025_NEWS,20260702T133358Z,2026-07-02T13:34:06Z,deepseek-v4-flash,3716,,1309,5025,0.002443
news,netflix,NFLX_FQ4_2025_NEWS,20260702T133406Z,2026-07-02T13:34:15Z,deepseek-v4-flash,3901,,1212,5113,0.002386
news,target,TGT_FQ1_2025_NEWS,20260706T104054Z,2026-07-06T10:41:02Z,deepseek-v4-flash,3577,256,1021,4598,0.002038
news,target,TGT_FQ1_2026_NEWS,20260706T104122Z,2026-07-06T10:41:31Z,deepseek-v4-flash,3560,256,1152,4712,0.002177
news,target,TGT_FQ2_2025_NEWS,20260706T104102Z,2026-07-06T10:41:11Z,deepseek-v4-flash,3603,256,1211,4814,0.002254
news,target,TGT_FQ3_2025_NEWS,20260706T104111Z,2026-07-06T10:41:22Z,deepseek-v4-flash,3595,256,1283,4878,0.002331
